feature,importance
cwe_id_CWE-824,2.983991807707037e-06
cwe_id_CWE-407,2.982339886000979e-06
cwe_id_CWE-255,2.9515726462633497e-06
cwe_id_CWE-807,2.925378450773609e-06
cwe_id_CWE-1392,2.8588760403702844e-06
cwe_id_CWE-326,2.8358024298824053e-06
cwe_id_CWE-230,2.735061608313303e-06
cwe_id_CWE-392,2.7119071585201766e-06
cwe_id_CWE-648,2.6179210134483886e-06
cwe_id_CWE-390,2.5613541982087168e-06
cwe_id_CWE-359,2.5095162456236604e-06
cwe_id_CWE-471,2.367947592402373e-06
cwe_id_CWE-1230,2.3047070480635633e-06
cwe_id_CWE-489,2.2873631902999784e-06
cwe_id_CWE-150,2.162854690096381e-06
cwe_id_CWE-61,2.09926133590334e-06
cwe_id_CWE-294,1.9921710849879397e-06
cwe_id_CWE-260,1.9750063010238245e-06
cwe_id_CWE-300,1.9126105108805957e-06
cwe_id_CWE-459,1.889229219057111e-06
cwe_id_CWE-590,1.7815958569806287e-06
cwe_id_CWE-665,1.706446383718051e-06
cwe_id_CWE-193,1.6553132902297465e-06
cwe_id_CWE-357,1.6014045683789116e-06
cwe_id_CWE-364,1.5752320720496809e-06
cwe_id_CWE-41,1.458134704690612e-06
cwe_id_CWE-1173,1.4541262559560794e-06
cwe_id_CWE-488,1.4408188793535655e-06
cwe_id_CWE-406,1.4066160527562471e-06
cwe_id_CWE-29,1.3748885997088878e-06
cwe_id_CWE-783,1.3503553259501127e-06
cwe_id_CWE-82,1.3415660583056621e-06
cwe_id_CWE-840,1.3066509197952118e-06
cwe_id_CWE-690,1.2772890984911687e-06
cwe_id_CWE-561,1.2468014485979983e-06
cwe_id_CWE-917,1.1538908699769565e-06
cwe_id_CWE-706,1.1331721592473937e-06
cwe_id_CWE-1191,1.0990024044470248e-06
cwe_id_CWE-915,1.0976336577448828e-06
cwe_id_CWE-668,1.093964087065793e-06
cwe_id_CWE-1260,1.0923811004295302e-06
cwe_id_CWE-356,1.0795676283008632e-06
cwe_id_CWE-672,1.0717231594248818e-06
cwe_id_CWE-833,1.0664504236458553e-06
cwe_id_CWE-99,1.0627370062662718e-06
cwe_id_CWE-1393,1.0589704211098444e-06
cwe_id_CWE-501,1.0575849392408188e-06
cwe_id_CWE-304,1.0417557408455986e-06
cwe_id_CWE-310,9.813206134814963e-07
cwe_id_CWE-320,9.793752967724441e-07
cwe_id_CWE-909,9.72795169007144e-07
cwe_id_CWE-1263,9.326246669657159e-07
cwe_id_CWE-456,8.76011972674376e-07
cwe_id_CWE-282,8.371730684224878e-07
cwe_id_CWE-395,8.273242209787644e-07
cwe_id_CWE-830,7.705788980468241e-07
cwe_id_CWE-97,7.681748818687451e-07
cwe_id_CWE-641,7.488305752589176e-07
cwe_id_CWE-117,7.236509125466646e-07
cwe_id_CWE-252,7.209936396663173e-07
cwe_id_CWE-189,7.163408328788103e-07
cwe_id_CWE-146,7.069354770248244e-07
cwe_id_CWE-942,7.054028823865594e-07
cwe_id_CWE-270,6.796610056097122e-07
cwe_id_CWE-311,6.698468115286563e-07
cwe_id_CWE-264,6.321480576361089e-07
cwe_id_CWE-657,6.249592896726986e-07
cwe_id_CWE-1025,6.011273384536987e-07
cwe_id_CWE-354,5.87216248089764e-07
cwe_id_CWE-762,5.830943479986072e-07
cwe_id_CWE-279,5.601877143711813e-07
cwe_id_CWE-297,5.542838869552206e-07
cwe_id_CWE-1384,5.497205259269012e-07
cwe_id_CWE-274,5.489478992311707e-07
cwe_id_CWE-494,5.410052250946028e-07
cwe_id_CWE-614,5.156844474834285e-07
cwe_id_CWE-549,5.124104091024208e-07
cwe_id_CWE-178,4.7245123971588966e-07
cwe_id_CWE-538,4.571052129286368e-07
cwe_id_CWE-379,4.459223289527609e-07
cwe_id_CWE-353,4.4112055359019786e-07
cwe_id_CWE-291,4.110756203543511e-07
cwe_id_CWE-325,4.1036276558550565e-07
cwe_id_CWE-547,4.0694326465329316e-07
cwe_id_CWE-114,3.9149986143125063e-07
cwe_id_CWE-268,3.905582681214856e-07
cwe_id_CWE-115,3.795585490089122e-07
cwe_id_CWE-277,3.668382837919709e-07
cwe_id_CWE-420,3.6297780286980813e-07
cwe_id_CWE-923,3.608701413880262e-07
cwe_id_CWE-646,3.530373569460791e-07
cwe_id_CWE-124,3.396660301719004e-07
cwe_id_CWE-820,3.3555587356471796e-07
cwe_id_CWE-1299,3.242210653069868e-07
cwe_id_CWE-184,3.234191649051591e-07
cwe_id_CWE-1357,3.113776157301827e-07
cwe_id_CWE-670,3.058295870687433e-07
cwe_id_CWE-703,2.973664996224045e-07
cwe_id_CWE-782,2.930700165025287e-07
cwe_id_CWE-96,2.902371594612572e-07
cwe_id_CWE-644,2.902228203294526e-07
cwe_id_CWE-525,2.814946830344885e-07
cwe_id_CWE-697,2.801420190166256e-07
cwe_id_CWE-567,2.798428102534481e-07
cwe_id_CWE-1039,2.7752236574688243e-07
cwe_id_CWE-755,2.6972797437204993e-07
cwe_id_CWE-638,2.5464514428220277e-07
cwe_id_CWE-228,2.531311380875078e-07
cwe_id_CWE-90,2.464742086941505e-07
cwe_id_CWE-799,2.3809621947207835e-07
cwe_id_CWE-324,2.282588984369827e-07
cwe_id_CWE-409,2.2244836010825824e-07
cwe_id_CWE-204,1.7271458859377122e-07
cwe_id_CWE-789,1.7028907394085836e-07
cwe_id_CWE-91,1.644675474606546e-07
cwe_id_CWE-231,1.5079814022389572e-07
cwe_id_CWE-208,1.4352348574028921e-07
cwe_id_CWE-649,1.2252975358639557e-07
cwe_id_CWE-1281,1.050367685720219e-07
cwe_id_CWE-610,1.0477160303363022e-07
cwe_id_CWE-1275,9.102769128587274e-08
cwe_id_CWE-691,7.826130685110719e-08
cwe_id_CWE-701,7.342085193254746e-08
cwe_id_CWE-425,7.335771816674681e-08
cwe_id_CWE-223,4.655038454841736e-08
cwe_id_CWE-749,3.359171526203984e-08
cwe_id_CWE-93,2.6516736669850076e-08
cwe_id_CWE-680,1.6770317153030295e-08
cwe_id_CWE-322,1.4515876054406043e-15
cwe_id_CWE-539,6.310379330462819e-16
cwe_id_CWE-1391,5.764222650603436e-16
cwe_id_CWE-548,5.510539572609076e-16
cwe_id_CWE-913,4.681179611535082e-16
cwe_id_CWE-1285,4.496874934219462e-16
cwe_id_CWE-358,2.8273750157170975e-16
cwe_id_CWE-1385,2.360615096710005e-16
cwe_id_CWE-1386,2.1336901749635382e-16
cwe_id_CWE-524,1.9546580230600282e-16
cwe_id_CWE-402,1.2457092347599203e-16
cwe_id_CWE-158,9.143936301356996e-17
cwe_id_CWE-1004,4.9333219128915314e-17
cwe_id_CWE-377,2.91872383188518e-17
cwe_id_CWE-349,2.821332565753868e-17
cwe_id_CWE-763,2.478149767295066e-17
cwe_id_CWE-475,2.358738555475907e-17
cwe_id_CWE-1204,2.2692914871556306e-17
cwe_id_CWE-348,1.251396149054332e-17
cwe_id_CWE-914,1.027809232111197e-17
cwe_id_CWE-1326,8.286337451622453e-18
cwe_id_CWE-618,7.144509930093586e-18
cwe_id_CWE-202,5.097387117799266e-18
cwe_id_CWE-926,2.3126862668821805e-18
cwe_id_CWE-330,1.8351010710053237e-18
cwe_id_CWE-113,1.626290727132499e-18
cwe_id_CWE-155,1.5369992673771851e-18
cwe_id_CWE-92,8.585698509838698e-19
cwe_id_CWE-378,2.491230883958392e-19
cwe_id_CWE-299,2.2262284993841254e-19
cwe_id_CWE-1270,9.430844733268496e-20
cwe_id_CWE-331,2.878156629739306e-20
cwe_id_CWE-682,1.1153678263246343e-20
cwe_id_CWE-1068,0.0
cwe_id_CWE-1088,0.0
cwe_id_CWE-790,0.0
cwe_id_CWE-767,0.0
cwe_id_CWE-765,0.0
cwe_id_CWE-771,0.0
cwe_id_CWE-195,0.0
cwe_id_CWE-776,0.0
cwe_id_CWE-774,0.0
cwe_id_CWE-775,0.0
cwe_id_CWE-1049,0.0
cwe_id_CWE-778,0.0
cwe_id_CWE-127,0.0
cwe_id_CWE-780,0.0
cwe_id_CWE-199,0.0
cwe_id_CWE-197,0.0
cwe_id_CWE-784,0.0
cwe_id_CWE-1050,0.0
cwe_id_CWE-788,0.0
cwe_id_CWE-1057,0.0
cwe_id_CWE-11,0.0
cwe_id_CWE-761,0.0
cwe_id_CWE-760,0.0
cwe_id_CWE-69,0.0
cwe_id_CWE-214,0.0
cwe_id_CWE-687,0.0
cwe_id_CWE-692,0.0
cwe_id_CWE-1116,0.0
cwe_id_CWE-694,0.0
cwe_id_CWE-696,0.0
cwe_id_CWE-213,0.0
cwe_id_CWE-698,0.0
cwe_id_CWE-684,0.0
cwe_id_CWE-683,0.0
cwe_id_CWE-212,0.0
cwe_id_CWE-704,0.0
cwe_id_CWE-791,0.0
cwe_id_CWE-1104,0.0
cwe_id_CWE-708,0.0
cwe_id_CWE-681,0.0
cwe_id_CWE-1102,0.0
cwe_id_CWE-1288,0.0
cwe_id_CWE-1100,0.0
cwe_id_CWE-75,0.0
cwe_id_CWE-757,0.0
cwe_id_CWE-759,0.0
cwe_id_CWE-207,0.0
cwe_id_CWE-366,0.0
cwe_id_CWE-1286,0.0
cwe_id_CWE-147,0.0
cwe_id_CWE-1038,0.0
cwe_id_CWE-1037,0.0
cwe_id_CWE-87,0.0
cwe_id_CWE-164,0.0
cwe_id_CWE-16,0.0
cwe_id_CWE-159,0.0
cwe_id_CWE-1023,0.0
cwe_id_CWE-911,0.0
cwe_id_CWE-1022,0.0
cwe_id_CWE-153,0.0
cwe_id_CWE-916,0.0
cwe_id_CWE-149,0.0
cwe_id_CWE-921,0.0
cwe_id_CWE-1328,0.0
cwe_id_CWE-144,0.0
cwe_id_CWE-142,0.0
cwe_id_CWE-924,0.0
cwe_id_CWE-925,0.0
cwe_id_CWE-939,0.0
cwe_id_CWE-1007,0.0
cwe_id_CWE-940,0.0
cwe_id_CWE-141,0.0
cwe_id_CWE-943,0.0
cwe_id_CWE-140,0.0
cwe_id_CWE-1394,0.0
cwe_id_CWE-138,0.0
cwe_id_CWE-86,0.0
cwe_id_CWE-85,0.0
cwe_id_CWE-167,0.0
cwe_id_CWE-842,0.0
cwe_id_CWE-187,0.0
cwe_id_CWE-804,0.0
cwe_id_CWE-805,0.0
cwe_id_CWE-186,0.0
cwe_id_CWE-81,0.0
cwe_id_CWE-185,0.0
cwe_id_CWE-183,0.0
cwe_id_CWE-821,0.0
cwe_id_CWE-215,0.0
cwe_id_CWE-180,0.0
cwe_id_CWE-179,0.0
cwe_id_CWE-177,0.0
cwe_id_CWE-825,0.0
cwe_id_CWE-826,0.0
cwe_id_CWE-83,0.0
cwe_id_CWE-1274,0.0
cwe_id_CWE-173,0.0
cwe_id_CWE-834,0.0
cwe_id_CWE-172,0.0
cwe_id_CWE-836,0.0
cwe_id_CWE-837,0.0
cwe_id_CWE-838,0.0
cwe_id_CWE-84,0.0
cwe_id_CWE-170,0.0
cwe_id_CWE-841,0.0
cwe_id_CWE-676,0.0
cwe_id_CWE-66,0.0
cwe_id_CWE-219,0.0
cwe_id_CWE-130,0.0
cwe_id_CWE-441,0.0
cwe_id_CWE-323,0.0
cwe_id_CWE-449,0.0
cwe_id_CWE-1323,0.0
cwe_id_CWE-453,0.0
cwe_id_CWE-32,0.0
cwe_id_CWE-317,0.0
cwe_id_CWE-316,0.0
cwe_id_CWE-460,0.0
cwe_id_CWE-462,0.0
cwe_id_CWE-463,0.0
cwe_id_CWE-470,0.0
cwe_id_CWE-315,0.0
cwe_id_CWE-118,0.0
cwe_id_CWE-437,0.0
cwe_id_CWE-477,0.0
cwe_id_CWE-313,0.0
cwe_id_CWE-308,0.0
cwe_id_CWE-1245,0.0
cwe_id_CWE-495,0.0
cwe_id_CWE-1250,0.0
cwe_id_CWE-303,0.0
cwe_id_CWE-1174,0.0
cwe_id_CWE-298,0.0
cwe_id_CWE-296,0.0
cwe_id_CWE-523,0.0
cwe_id_CWE-1325,0.0
cwe_id_CWE-526,0.0
cwe_id_CWE-440,0.0
cwe_id_CWE-436,0.0
cwe_id_CWE-671,0.0
cwe_id_CWE-405,0.0
cwe_id_CWE-371,0.0
cwe_id_CWE-1240,0.0
cwe_id_CWE-385,0.0
cwe_id_CWE-1242,0.0
cwe_id_CWE-391,0.0
cwe_id_CWE-351,0.0
cwe_id_CWE-393,0.0
cwe_id_CWE-394,0.0
cwe_id_CWE-350,0.0
cwe_id_CWE-399,0.0
cwe_id_CWE-40,0.0
cwe_id_CWE-403,0.0
cwe_id_CWE-1244,0.0
cwe_id_CWE-341,0.0
cwe_id_CWE-435,0.0
cwe_id_CWE-340,0.0
cwe_id_CWE-337,0.0
cwe_id_CWE-335,0.0
cwe_id_CWE-410,0.0
cwe_id_CWE-413,0.0
cwe_id_CWE-1319,0.0
cwe_id_CWE-123,0.0
cwe_id_CWE-419,0.0
cwe_id_CWE-334,0.0
cwe_id_CWE-422,0.0
cwe_id_CWE-1222,0.0
cwe_id_CWE-329,0.0
cwe_id_CWE-131,0.0
cwe_id_CWE-527,0.0
cwe_id_CWE-289,0.0
cwe_id_CWE-530,0.0
cwe_id_CWE-235,0.0
cwe_id_CWE-242,0.0
cwe_id_CWE-627,0.0
cwe_id_CWE-628,0.0
cwe_id_CWE-636,0.0
cwe_id_CWE-241,0.0
cwe_id_CWE-1295,0.0
cwe_id_CWE-64,0.0
cwe_id_CWE-1262,0.0
cwe_id_CWE-239,0.0
cwe_id_CWE-642,0.0
cwe_id_CWE-643,0.0
cwe_id_CWE-237,0.0
cwe_id_CWE-645,0.0
cwe_id_CWE-647,0.0
cwe_id_CWE-531,0.0
cwe_id_CWE-233,0.0
cwe_id_CWE-232,0.0
cwe_id_CWE-650,0.0
cwe_id_CWE-656,0.0
cwe_id_CWE-229,0.0
cwe_id_CWE-37,0.0
cwe_id_CWE-662,0.0
cwe_id_CWE-664,0.0
cwe_id_CWE-227,0.0
cwe_id_CWE-1289,0.0
cwe_id_CWE-226,0.0
cwe_id_CWE-669,0.0
cwe_id_CWE-67,0.0
cwe_id_CWE-62,0.0
cwe_id_CWE-244,0.0
cwe_id_CWE-616,0.0
cwe_id_CWE-615,0.0
cwe_id_CWE-1255,0.0
cwe_id_CWE-1256,0.0
cwe_id_CWE-540,0.0
cwe_id_CWE-544,0.0
cwe_id_CWE-1258,0.0
cwe_id_CWE-283,0.0
cwe_id_CWE-278,0.0
cwe_id_CWE-564,0.0
cwe_id_CWE-565,0.0
cwe_id_CWE-566,0.0
cwe_id_CWE-1327,0.0
cwe_id_CWE-573,0.0
cwe_id_CWE-273,0.0
cwe_id_CWE-272,0.0
cwe_id_CWE-271,0.0
cwe_id_CWE-592,0.0
cwe_id_CWE-598,0.0
cwe_id_CWE-27,0.0
cwe_id_CWE-1259,0.0
cwe_id_CWE-603,0.0
cwe_id_CWE-606,0.0
cwe_id_CWE-267,0.0
cwe_id_CWE-261,0.0
cwe_id_CWE-257,0.0
cwe_id_CWE-612,0.0
cwe_id_CWE-253,0.0
cwe_id_CWE-25,0.0
cwe_id_CWE-447,0.0
