feature,importance
cwe_id_CWE-613,1.704476996081699e-05
cwe_id_CWE-912,1.7020320113802974e-05
cwe_id_CWE-208,1.61088541715225e-05
cwe_id_CWE-184,1.581434970988851e-05
cwe_id_CWE-1333,1.5135170054414316e-05
cwe_id_CWE-288,1.3381522752459809e-05
cwe_id_CWE-835,1.30957652440424e-05
cwe_id_CWE-706,1.1531098061245088e-05
cwe_id_CWE-404,1.0886376503374077e-05
cwe_id_CWE-942,9.916219993516411e-06
cvss_base_severity_NONE,9.85248869781445e-06
cwe_id_CWE-91,9.688610523408107e-06
cwe_id_CWE-754,8.61175902789173e-06
cwe_id_CWE-310,8.603036741441416e-06
cwe_id_CWE-522,8.50013042897717e-06
cwe_id_CWE-250,7.3500698630099685e-06
cwe_id_CWE-324,7.3142594271839644e-06
cwe_id_CWE-636,7.212513263941199e-06
cwe_id_CWE-915,7.186350928499055e-06
cwe_id_CWE-494,6.5760840707661214e-06
cwe_id_CWE-532,6.344248769375494e-06
cwe_id_CWE-409,6.336740103266504e-06
cwe_id_CWE-116,6.258228697184652e-06
cwe_id_CWE-829,5.5089210870379825e-06
cwe_id_CWE-1321,5.380938260440603e-06
cwe_id_CWE-1357,4.589742236816354e-06
cwe_id_CWE-354,4.586916910337245e-06
cwe_id_CWE-684,4.5081425370579e-06
cwe_id_CWE-23,4.3186237255195954e-06
cwe_id_CWE-177,4.3144781165088785e-06
cwe_id_CWE-470,4.13666722451507e-06
cwe_id_CWE-294,4.0289465693822655e-06
cwe_id_CWE-391,3.7397451386551414e-06
cwe_id_CWE-327,3.6117627025903188e-06
cwe_id_CWE-201,3.5988651322799437e-06
cwe_id_CWE-304,3.476033943014695e-06
cwe_id_CWE-822,3.4723420850154383e-06
cwe_id_CWE-426,3.4005460046106734e-06
cwe_id_CWE-203,3.340586973695472e-06
cwe_id_CWE-611,3.309325185794166e-06
cwe_id_CWE-226,3.26352051914888e-06
cwe_id_CWE-359,2.8891765549945256e-06
cwe_id_CWE-697,2.8168695067982547e-06
cwe_id_CWE-330,2.799408180734519e-06
cwe_id_CWE-204,2.243505069780753e-06
cwe_id_CWE-322,2.236424447654048e-06
cwe_id_CWE-489,2.2130451257270244e-06
cwe_id_CWE-732,2.078608599360564e-06
cwe_id_CWE-825,1.997456028338808e-06
cwe_id_CWE-267,1.9168486518468292e-06
cwe_id_CWE-326,1.8994613025010598e-06
cwe_id_CWE-916,1.8599226452597516e-06
cwe_id_CWE-601,1.7783709521275446e-06
cwe_id_CWE-259,1.7096791850719494e-06
cwe_id_CWE-776,1.6651243359625526e-06
cwe_id_CWE-759,1.6514370693096243e-06
cwe_id_CWE-548,1.6459643318833411e-06
cwe_id_CWE-303,1.5078316488206098e-06
cwe_id_CWE-113,1.4817120796676435e-06
cwe_id_CWE-913,1.4658257333962974e-06
cwe_id_CWE-772,1.3234478281532915e-06
cwe_id_CWE-173,1.2923591345738291e-06
cwe_id_CWE-255,1.1362529983860556e-06
cwe_id_CWE-90,1.0982562832397637e-06
cwe_id_CWE-643,9.729377512856429e-07
cwe_id_CWE-24,9.051803821635398e-07
cwe_id_CWE-180,8.694748127860315e-07
cwe_id_CWE-131,8.645629266416921e-07
cwe_id_CWE-682,7.600491168799005e-07
cwe_id_CWE-311,7.282873794496575e-07
cwe_id_CWE-1327,4.951877383737344e-07
cwe_id_CWE-840,3.046116586861811e-07
cwe_id_CWE-441,1.5405526595124312e-15
cwe_id_CWE-1284,1.4422186473624726e-15
cwe_id_CWE-252,1.3885170798207247e-15
cwe_id_CWE-1280,1.3500959707379491e-15
cwe_id_CWE-1021,1.2868761271164787e-15
cwe_id_CWE-688,1.0830261552350248e-15
cwe_id_CWE-316,8.44465020900816e-16
cwe_id_CWE-778,7.360177126419303e-16
cwe_id_CWE-273,7.037176080350895e-16
cwe_id_CWE-1298,6.507451371260748e-16
cwe_id_CWE-557,5.48872939622805e-16
cwe_id_CWE-369,5.241857998275957e-16
cwe_id_CWE-1303,5.101198105047743e-16
cwe_id_CWE-625,4.744993541533624e-16
cwe_id_CWE-1022,4.343872892286357e-16
cwe_id_CWE-552,4.3311418574057767e-16
cwe_id_CWE-124,4.0476621035496947e-16
cwe_id_CWE-338,3.904769364088968e-16
cwe_id_CWE-1240,3.650104169743521e-16
cwe_id_CWE-130,3.3447990300864566e-16
cwe_id_CWE-141,3.228331492040165e-16
cwe_id_CWE-610,2.8183036104568786e-16
cwe_id_CWE-223,2.8120314376908037e-16
cwe_id_CWE-1258,2.701756961934124e-16
cwe_id_CWE-1088,2.4121124502560026e-16
cwe_id_CWE-617,2.4054965641591273e-16
cwe_id_CWE-193,2.0526170111099215e-16
cwe_id_CWE-1104,1.4517148572843517e-16
cwe_id_CWE-209,1.438382661478939e-16
cwe_id_CWE-134,1.4063553332985884e-16
cwe_id_CWE-459,9.827201623369109e-17
cwe_id_CWE-308,8.994598776607772e-17
cwe_id_CWE-440,7.973805431664869e-17
cwe_id_CWE-703,7.235356731927985e-17
cwe_id_CWE-129,6.75390060931774e-17
cwe_id_CWE-1281,6.565760921314442e-17
cwe_id_CWE-256,5.489351564033754e-17
cwe_id_CWE-323,4.653687285549994e-17
cwe_id_CWE-428,4.480654550475243e-17
cwe_id_CWE-1050,4.452355122061045e-17
cwe_id_CWE-603,3.89295125960078e-17
cwe_id_CWE-670,3.858803434131706e-17
cwe_id_CWE-939,3.221984705841259e-17
cwe_id_CWE-83,3.2147708946064034e-17
cwe_id_CWE-524,3.044806794831178e-17
cwe_id_CWE-1220,2.929228820241106e-17
cwe_id_CWE-807,2.6030321476984472e-17
cwe_id_CWE-1390,1.9851984685499416e-17
cwe_id_CWE-197,1.9385966900141827e-17
cwe_id_CWE-427,1.5948838772718894e-17
cwe_id_CWE-1330,1.3978290086052763e-17
cwe_id_CWE-191,1.3369616474182263e-17
cwe_id_CWE-214,1.2725335336061811e-17
cwe_id_CWE-655,1.1146177845785856e-17
cwe_id_CWE-384,9.790415790108974e-18
cwe_id_CWE-527,5.883610797204267e-18
cwe_id_CWE-126,5.606646669041377e-18
cwe_id_CWE-457,3.946477819832509e-18
cwe_id_CWE-1236,3.2213568500099848e-18
cwe_id_CWE-117,2.031414571296933e-18
cwe_id_CWE-401,1.6481169983904889e-18
cwe_id_CWE-1289,1.3947580220172084e-18
cwe_id_CWE-924,9.2768673232219e-19
cwe_id_CWE-820,8.08123064104781e-19
cwe_id_CWE-1325,7.00909642575657e-19
cwe_id_CWE-694,0.0
cwe_id_CWE-749,0.0
cwe_id_CWE-1188,0.0
cwe_id_CWE-215,0.0
cwe_id_NVD-CWE-Other,0.0
cwe_id_CWE-69,0.0
cwe_id_CWE-696,0.0
cwe_id_CWE-704,0.0
cwe_id_CWE-1191,0.0
affected_entry_count,0.0
cwe_id_CWE-698,0.0
cwe_id_CWE-941,0.0
cwe_id_CWE-212,0.0
cwe_id_CWE-99,0.0
cwe_id_CWE-1385,0.0
cwe_id_CWE-138,0.0
cwe_id_CWE-705,0.0
cwe_id_CWE-202,0.0
cwe_id_CWE-158,0.0
cwe_id_CWE-763,0.0
cwe_id_CWE-681,0.0
cwe_id_CWE-1077,0.0
cwe_id_CWE-1025,0.0
cwe_id_CWE-150,0.0
cwe_id_CWE-841,0.0
cwe_id_CWE-15,0.0
cwe_id_CWE-838,0.0
cwe_id_CWE-176,0.0
cwe_id_CWE-834,0.0
cwe_id_CWE-183,0.0
cwe_id_CWE-146,0.0
cwe_id_CWE-185,0.0
cwe_id_CWE-823,0.0
cwe_id_CWE-187,0.0
cwe_id_CWE-911,0.0
cwe_id_CWE-1176,0.0
cwe_id_CWE-80,0.0
cwe_id_CWE-1394,0.0
cwe_id_CWE-799,0.0
cwe_id_CWE-1393,0.0
cwe_id_CWE-1392,0.0
cwe_id_CWE-791,0.0
cwe_id_CWE-189,0.0
cwe_id_CWE-922,0.0
cwe_id_CWE-115,0.0
cwe_id_CWE-774,0.0
cwe_id_CWE-195,0.0
cwe_id_CWE-926,0.0
cwe_id_CWE-1391,0.0
cwe_id_CWE-923,0.0
cwe_id_CWE-620,0.0
cwe_id_CWE-680,0.0
cwe_id_CWE-394,0.0
cwe_id_CWE-36,0.0
cwe_id_CWE-1270,0.0
cwe_id_CWE-363,0.0
cwe_id_CWE-1260,0.0
cwe_id_CWE-371,0.0
cwe_id_CWE-377,0.0
cwe_id_CWE-379,0.0
cwe_id_CWE-405,0.0
cwe_id_CWE-1241,0.0
cwe_id_CWE-283,0.0
cwe_id_CWE-41,0.0
cwe_id_CWE-415,0.0
cwe_id_CWE-1250,0.0
cwe_id_CWE-420,0.0
cwe_id_CWE-425,0.0
cwe_id_CWE-280,0.0
cwe_id_CWE-1275,0.0
cwe_id_CWE-1287,0.0
cwe_id_CWE-353,0.0
cwe_id_CWE-1277,0.0
cwe_id_CWE-1285,0.0
cwe_id_CWE-302,0.0
cwe_id_CWE-300,0.0
cwe_id_CWE-297,0.0
cwe_id_CWE-325,0.0
cwe_id_CWE-296,0.0
cwe_id_CWE-1286,0.0
cwe_id_CWE-329,0.0
cwe_id_CWE-289,0.0
cwe_id_CWE-331,0.0
cwe_id_CWE-340,0.0
cwe_id_CWE-341,0.0
cwe_id_CWE-349,0.0
cwe_id_CWE-35,0.0
cwe_id_CWE-350,0.0
cwe_id_CWE-1247,0.0
cwe_id_CWE-451,0.0
cwe_id_CWE-676,0.0
cwe_id_CWE-644,0.0
cwe_id_CWE-261,0.0
cwe_id_CWE-602,0.0
cwe_id_CWE-606,0.0
cwe_id_CWE-61,0.0
cwe_id_CWE-614,0.0
cwe_id_CWE-626,0.0
cwe_id_CWE-229,0.0
cwe_id_CWE-647,0.0
cwe_id_CWE-453,0.0
cwe_id_CWE-653,0.0
cwe_id_CWE-664,0.0
cwe_id_CWE-665,0.0
cwe_id_CWE-668,0.0
cwe_id_CWE-669,0.0
cwe_id_CWE-672,0.0
cwe_id_CWE-123,0.0
cwe_id_CWE-598,0.0
cwe_id_CWE-264,0.0
cwe_id_CWE-567,0.0
cwe_id_CWE-565,0.0
cwe_id_CWE-278,0.0
cwe_id_CWE-471,0.0
cwe_id_CWE-472,0.0
cwe_id_CWE-488,0.0
cwe_id_CWE-276,0.0
cwe_id_CWE-497,0.0
cwe_id_CWE-50,0.0
cwe_id_CWE-272,0.0
cwe_id_CWE-521,0.0
cwe_id_CWE-27,0.0
cwe_id_CWE-526,0.0
cwe_id_CWE-1294,0.0
cwe_id_CWE-538,0.0
cwe_id_CWE-551,0.0
cwe_id_CWE-564,0.0
cwe_id_CWE-436,0.0
