feature,importance
attack_vector_ADJACENT,0.0006003707533761744
cwe_id_CWE-434,0.0005403183390918665
cwe_id_CWE-190,0.0005097838926086845
cwe_id_CWE-119,0.000498876433381354
cwe_id_CWE-59,0.00032265524796198545
cwe_id_CWE-121,0.00031561351981879463
cwe_id_CWE-266,0.0002916798280637992
cwe_id_CWE-77,0.00023448322589702804
cwe_id_CWE-73,0.00023240813726924266
cwe_id_CWE-352,0.00022644387722952977
cwe_id_CWE-362,0.0002176349989490714
cwe_id_CWE-295,0.0002138555981008767
cwe_id_CWE-476,0.00018759529463699079
cwe_id_CWE-367,0.0001872276990094554
cwe_id_CWE-345,0.00015930347105756138
cwe_id_CWE-285,0.00014854575152022011
cwe_id_CWE-290,0.00010532795839650013
cwe_id_CWE-347,0.00010240173559212489
cwe_id_CWE-120,8.387209172340102e-05
cwe_id_CWE-601,7.675507269361482e-05
cwe_id_CWE-693,7.555879815964223e-05
cwe_id_CWE-346,6.85302022124084e-05
attack_vector_PHYSICAL,6.032331844377416e-05
cwe_id_CWE-494,5.4262002924917846e-05
cwe_id_CWE-312,4.568398713812095e-05
cwe_id_CWE-407,4.5214427039267755e-05
cwe_id_CWE-798,4.389721892149548e-05
cwe_id_CWE-674,4.029044132286433e-05
cwe_id_CWE-307,3.824074159597697e-05
cwe_id_CWE-288,3.494255574184519e-05
cwe_id_CWE-427,3.282256294389835e-05
cwe_id_CWE-203,3.233043997033553e-05
cwe_id_CWE-88,3.0490679415571374e-05
cwe_id_CWE-532,2.6568366781028347e-05
cwe_id_CWE-93,2.3285993862275994e-05
cwe_id_CWE-640,2.125644233596868e-05
cwe_id_CWE-732,2.085448148620549e-05
cwe_id_CWE-98,2.0785558275300634e-05
cwe_id_CWE-908,1.960746128682917e-05
cwe_id_CWE-116,1.815651154071461e-05
cwe_id_CWE-426,1.3681868176824476e-05
cwe_id_CWE-444,1.3653036388015232e-05
cwe_id_CWE-95,1.3389295772917616e-05
cwe_id_CWE-276,1.3192381336617843e-05
cwe_id_CWE-617,1.3112888940429026e-05
cwe_id_CWE-522,1.3039467743732486e-05
cwe_id_CWE-506,1.2678389129449601e-05
cwe_id_CWE-789,1.16673933679992e-05
cwe_id_CWE-250,1.1304441081876214e-05
cwe_id_CWE-1321,1.0952502642353352e-05
cwe_id_CWE-15,1.018656868069721e-05
cwe_id_CWE-706,9.456372092751243e-06
cwe_id_CWE-319,9.410898664946393e-06
cwe_id_CWE-552,8.944682487715345e-06
cwe_id_CWE-126,8.84919307182763e-06
cvss_base_severity_NONE,8.477900701062803e-06
cwe_id_CWE-294,8.385010630900718e-06
cwe_id_CWE-611,8.315278942666053e-06
cwe_id_CWE-822,8.302525147001108e-06
cwe_id_CWE-451,7.81550348892578e-06
cwe_id_CWE-1336,7.672780247766533e-06
cwe_id_CWE-321,7.646724487289755e-06
cwe_id_CWE-835,7.074423477051246e-06
cwe_id_CWE-280,6.9237021825506815e-06
cwe_id_CWE-409,6.755118445017141e-06
cwe_id_CWE-201,6.532432618891348e-06
cwe_id_CWE-613,6.418791083589147e-06
cwe_id_CWE-829,6.311254078865298e-06
cwe_id_CWE-248,6.206236670764898e-06
cwe_id_CWE-497,5.949855924873138e-06
cwe_id_CWE-259,5.945462356748792e-06
cwe_id_CWE-401,5.875336433298992e-06
cwe_id_CWE-61,5.13237424957633e-06
cwe_id_CWE-117,5.00113363764157e-06
cwe_id_CWE-273,4.810159236158584e-06
cwe_id_CWE-209,4.7951902327812875e-06
cwe_id_CWE-23,4.787051254274271e-06
cwe_id_CWE-191,4.603769491329763e-06
cwe_id_CWE-943,4.378514550805234e-06
cwe_id_CWE-310,4.2138105933100445e-06
cwe_id_CWE-754,4.16880209825818e-06
cwe_id_CWE-1191,4.14973736909623e-06
cwe_id_CWE-326,3.4965089965145314e-06
cwe_id_CWE-682,3.38616169384295e-06
cwe_id_CWE-1333,3.3841943667913632e-06
cwe_id_CWE-1284,3.3296547839763216e-06
cwe_id_CWE-178,3.3223938415898735e-06
cwe_id_CWE-620,3.2509831665043853e-06
cwe_id_CWE-354,3.2293304698596733e-06
cwe_id_CWE-1236,3.1462089420012575e-06
cwe_id_CWE-330,3.085248583138655e-06
cwe_id_CWE-940,2.943107231248215e-06
cwe_id_CWE-655,2.827877028546458e-06
cwe_id_CWE-184,2.799596569018637e-06
cwe_id_CWE-323,2.76659289247746e-06
cwe_id_CWE-1327,2.4326741980879985e-06
cwe_id_CWE-316,2.3576821254467554e-06
cwe_id_CWE-311,2.1740189781146775e-06
cwe_id_CWE-404,2.024377687455034e-06
cwe_id_CWE-69,1.8968991783489176e-06
cwe_id_CWE-757,1.8730394103957127e-06
cwe_id_CWE-1104,1.8560042295424866e-06
cwe_id_CWE-636,1.8538953335323817e-06
cwe_id_CWE-331,1.851407736716892e-06
cwe_id_CWE-252,1.8299351216790564e-06
cwe_id_CWE-283,1.8209038021068086e-06
cwe_id_CWE-415,1.8121438354661735e-06
cwe_id_CWE-264,1.7944132122328436e-06
cwe_id_CWE-131,1.7308409903549335e-06
cwe_id_CWE-470,1.7012508183180471e-06
cwe_id_CWE-942,1.6554785268514194e-06
cwe_id_CWE-459,1.610790141748028e-06
cwe_id_CWE-913,1.6046360009674872e-06
cwe_id_CWE-1357,1.5703244973201167e-06
cwe_id_CWE-424,1.4738081033676596e-06
cwe_id_CWE-80,1.4011202043846373e-06
cwe_id_CWE-922,1.3502872317506024e-06
cwe_id_CWE-1288,1.1871902175529086e-06
cwe_id_CWE-229,1.0959984905529645e-06
cwe_id_CWE-1263,1.00160930473986e-06
cwe_id_CWE-763,9.755387324559503e-07
cwe_id_CWE-327,9.642512837259608e-07
cwe_id_CWE-807,9.489764753019816e-07
cwe_id_CWE-278,9.470996964996066e-07
cwe_id_CWE-670,8.618410387088486e-07
cwe_id_CWE-598,8.503672988268924e-07
cwe_id_CWE-939,8.137800541674867e-07
cwe_id_CWE-602,7.242146977927313e-07
cwe_id_CWE-212,6.568939750716085e-07
cwe_id_CWE-261,5.572107880860757e-07
cwe_id_CWE-256,4.4167724547590767e-07
cwe_id_CWE-384,9.103661673582466e-08
cwe_id_CWE-425,9.064665279174253e-16
cwe_id_CWE-941,8.50746918367375e-16
cwe_id_CWE-840,7.13032656555426e-16
cwe_id_CWE-83,5.312690451484398e-16
cwe_id_CWE-1330,4.839518752811568e-16
cwe_id_CWE-1393,3.586332392450424e-16
cwe_id_CWE-338,3.5849049892565604e-16
cwe_id_CWE-564,2.9020780720618736e-16
cwe_id_CWE-488,2.5591805459585855e-16
cwe_id_CWE-697,2.235837196473253e-16
cwe_id_CWE-371,2.0820325238420157e-16
cwe_id_CWE-24,1.656933185292022e-16
cwe_id_CWE-1270,6.576416589355182e-17
cwe_id_CWE-197,5.53406395331952e-17
cwe_id_CWE-299,5.0090860327109454e-17
cwe_id_CWE-113,3.8773068050398264e-17
cwe_id_CWE-124,3.043516429795496e-17
cwe_id_CWE-138,2.9761681906453334e-17
cwe_id_CWE-134,2.7272479896044777e-17
cwe_id_CWE-668,2.5040233912857074e-17
cwe_id_CWE-183,2.1008791427818807e-17
cwe_id_CWE-123,1.4943873814554643e-17
cwe_id_CWE-791,1.3847228617646602e-17
cwe_id_CWE-173,1.3562053462007625e-17
cwe_id_CWE-192,1.0538184542546662e-17
cwe_id_CWE-610,8.618987064633613e-18
cwe_id_CWE-180,6.520533115081458e-18
cwe_id_CWE-129,4.310599813544909e-18
cwe_id_CWE-267,3.887028305584409e-18
cwe_id_CWE-36,3.8129014799295304e-18
cwe_id_CWE-644,3.488800315599181e-18
cwe_id_CWE-35,3.144627476975785e-18
cwe_id_CWE-436,2.5946249663522237e-18
cwe_id_CWE-1390,2.408228857308817e-18
cwe_id_CWE-1220,2.323493831204277e-18
cwe_id_CWE-208,2.2315919796105477e-18
cwe_id_CWE-916,1.915293912329243e-18
cwe_id_CWE-557,1.4459336250092854e-18
cwe_id_CWE-669,1.2960330457372127e-18
cwe_id_CWE-304,6.376197222544316e-19
cwe_id_CWE-1247,4.412611197803044e-19
cwe_id_CWE-377,1.429930761807849e-19
cwe_id_CWE-698,0.0
cwe_id_CWE-1021,0.0
cwe_id_CWE-924,0.0
cwe_id_CWE-926,0.0
affected_entry_count,0.0
cwe_id_CWE-684,0.0
cwe_id_CWE-688,0.0
cwe_id_CWE-691,0.0
cwe_id_CWE-99,0.0
cwe_id_CWE-680,0.0
cwe_id_CWE-681,0.0
cwe_id_CWE-911,0.0
cwe_id_CWE-703,0.0
cwe_id_CWE-704,0.0
cwe_id_CWE-672,0.0
cwe_id_CWE-821,0.0
cwe_id_CWE-823,0.0
cwe_id_CWE-825,0.0
cwe_id_CWE-782,0.0
cwe_id_CWE-826,0.0
cwe_id_CWE-778,0.0
cwe_id_CWE-776,0.0
cwe_id_CWE-772,0.0
cwe_id_CWE-1176,0.0
cwe_id_CWE-1188,0.0
cwe_id_CWE-834,0.0
cwe_id_CWE-837,0.0
cwe_id_CWE-76,0.0
cwe_id_CWE-759,0.0
cwe_id_CWE-838,0.0
cwe_id_CWE-841,0.0
cwe_id_CWE-749,0.0
cwe_id_CWE-1088,0.0
cwe_id_CWE-1077,0.0
cwe_id_CWE-90,0.0
cwe_id_CWE-91,0.0
cwe_id_CWE-115,0.0
cwe_id_CWE-708,0.0
cwe_id_CWE-912,0.0
cwe_id_CWE-707,0.0
cwe_id_CWE-915,0.0
cwe_id_CWE-1050,0.0
cwe_id_CWE-705,0.0
cwe_id_CWE-799,0.0
cwe_id_CWE-1285,0.0
cwe_id_CWE-665,0.0
cwe_id_CWE-1280,0.0
cwe_id_CWE-214,0.0
cwe_id_CWE-215,0.0
cwe_id_CWE-1275,0.0
cwe_id_CWE-221,0.0
cwe_id_CWE-223,0.0
cwe_id_CWE-226,0.0
cwe_id_CWE-25,0.0
cwe_id_CWE-253,0.0
cwe_id_CWE-255,0.0
cwe_id_CWE-26,0.0
cwe_id_CWE-27,0.0
cwe_id_CWE-272,0.0
cwe_id_CWE-1260,0.0
cwe_id_CWE-289,0.0
cwe_id_CWE-296,0.0
cwe_id_CWE-297,0.0
cwe_id_CWE-300,0.0
cwe_id_CWE-204,0.0
cwe_id_CWE-1281,0.0
cwe_id_CWE-303,0.0
cwe_id_CWE-195,0.0
cwe_id_CWE-1287,0.0
cwe_id_CWE-1289,0.0
cwe_id_CWE-130,0.0
cwe_id_CWE-1303,0.0
cwe_id_CWE-1385,0.0
cwe_id_CWE-1391,0.0
cwe_id_CWE-1392,0.0
cwe_id_CWE-141,0.0
cwe_id_CWE-150,0.0
cwe_id_CWE-158,0.0
cwe_id_CWE-174,0.0
cwe_id_CWE-176,0.0
cwe_id_CWE-177,0.0
cwe_id_CWE-185,0.0
cwe_id_CWE-187,0.0
cwe_id_CWE-189,0.0
cwe_id_CWE-193,0.0
cwe_id_CWE-302,0.0
cwe_id_CWE-1258,0.0
cwe_id_CWE-664,0.0
cwe_id_CWE-440,0.0
cwe_id_CWE-453,0.0
cwe_id_CWE-457,0.0
cwe_id_CWE-472,0.0
cwe_id_CWE-489,0.0
cwe_id_CWE-50,0.0
cwe_id_CWE-521,0.0
cwe_id_CWE-524,0.0
cwe_id_CWE-526,0.0
cwe_id_CWE-527,0.0
cwe_id_CWE-548,0.0
cwe_id_CWE-565,0.0
cwe_id_CWE-567,0.0
cwe_id_CWE-603,0.0
cwe_id_CWE-606,0.0
cwe_id_CWE-625,0.0
cwe_id_CWE-626,0.0
cwe_id_CWE-653,0.0
cwe_id_CWE-441,0.0
cwe_id_CWE-420,0.0
cwe_id_CWE-1250,0.0
cwe_id_CWE-1286,0.0
cwe_id_CWE-308,0.0
cwe_id_CWE-313,0.0
cwe_id_CWE-325,0.0
cwe_id_CWE-329,0.0
cwe_id_CWE-340,0.0
cwe_id_CWE-349,0.0
cwe_id_CWE-350,0.0
cwe_id_CWE-359,0.0
cwe_id_CWE-363,0.0
cwe_id_CWE-369,0.0
cwe_id_CWE-379,0.0
cwe_id_CWE-391,0.0
cwe_id_CWE-394,0.0
cwe_id_CWE-1241,0.0
cwe_id_CWE-403,0.0
cwe_id_CWE-405,0.0
cwe_id_CWE-41,0.0
cwe_id_CWE-1240,0.0
